it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
1 48 12 0 0.73320 0.43470 0.77150 0.73230 0.23490 0.98680 0.95700 1.66640 0.099 0.205
2 48 12 0 0.73870 0.43470 0.73500 0.75080 0.22900 0.95910 0.97120 1.65100 0.094 0.201
3 48 12 0 0.73400 0.43470 0.73930 0.74500 0.23890 0.96240 0.96680 1.64820 0.087 0.209
4 48 12 0 0.73040 0.43470 0.74820 0.73730 0.23970 0.97000 0.96050 1.64940 0.044 0.243
5 48 12 0 0.73040 0.43470 0.75720 0.73310 0.22790 0.97600 0.95770 1.65520 0.098 0.205
6 48 12 0 0.73370 0.43470 0.74090 0.74500 0.24940 0.96370 0.96670 1.64800 0.096 0.200
7 48 12 0 0.73620 0.43470 0.73830 0.74940 0.25310 0.96180 0.96990 1.64910 0.087 0.209
8 48 12 0 0.73030 0.43470 0.75120 0.73650 0.24620 0.97160 0.96030 1.65020 0.087 0.209
9 48 12 0 0.74400 0.43470 0.73320 0.76440 0.25630 0.95810 0.98010 1.65700 0.034 0.250
10 48 12 0 0.73250 0.43470 0.74230 0.74170 0.23910 0.96490 0.96400 1.64780 0.086 0.210
11 48 12 0 0.73560 0.43470 0.73630 0.75040 0.24090 0.96060 0.97000 1.64980 0.034 0.252
12 48 12 0 0.73140 0.43470 0.76570 0.73230 0.22930 0.98220 0.95710 1.66190 0.092 0.196
13 48 12 0 0.73050 0.43470 0.75870 0.73320 0.23440 0.97720 0.95770 1.65570 0.088 0.212
14 48 12 0 0.74410 0.43470 0.73280 0.76390 0.24420 0.95760 0.97980 1.65800 0.034 0.253
15 48 12 0 0.73800 0.43470 0.78880 0.73340 0.25210 0.99970 0.95770 1.68060 0.098 0.205
16 48 12 0 0.73580 0.43470 0.73710 0.74890 0.24130 0.96120 0.96890 1.64920 0.043 0.241
17 48 12 0 0.73080 0.43470 0.76080 0.73280 0.23360 0.97860 0.95750 1.65730 0.096 0.200
18 48 12 0 0.73890 0.43470 0.73390 0.75490 0.23140 0.95860 0.97310 1.65280 0.034 0.252
19 48 12 0 0.73220 0.43470 0.74200 0.74130 0.23510 0.96450 0.96390 1.64780 0.084 0.204
20 48 12 0 0.73540 0.43470 0.78220 0.73310 0.24100 0.99460 0.95750 1.67580 0.094 0.201
21 48 12 0 0.73880 0.43470 0.73600 0.75510 0.25760 0.95990 0.97440 1.65150 0.085 0.207
22 48 12 0 0.73100 0.43470 0.76370 0.73260 0.23670 0.98090 0.95730 1.65940 0.097 0.203
23 48 12 0 0.73790 0.43470 0.73630 0.75020 0.23950 0.96020 0.97060 1.65000 0.084 0.208
24 48 12 0 0.73620 0.43470 0.73540 0.75060 0.23260 0.95990 0.97000 1.65030 0.035 0.256
